#poses	f	isConstant	
0	1545.1	0	
3	1156.8	0	
3	1157.48	0	
4	1119.3	0	
5	1151.36	0	
6	1185.1	0	
7	1204.43	0	
8	1198.27	0	
8	1203.31	0	
9	1215.23	0	
9	1206.67	0	
10	1188.76	0	
10	1188.32	0	
11	1178.64	0	
11	1180.79	0	
12	1196.88	0	
12	1195.57	0	
13	1189.65	0	
13	1189.4	0	
14	1197.1	0	
14	1194.81	0	
15	1178.91	0	
15	1181.24	0	
16	1189.98	0	
16	1191.19	0	
17	1199.93	0	
17	1197.79	0	
18	1201.25	0	
18	1203.65	0	
19	1202.68	0	
19	1201.02	0	
20	1194.5	0	
20	1195.39	0	
21	1198.35	0	
21	1199.13	0	
22	1205.1	0	
22	1202.33	0	
23	1211.18	0	
23	1204.64	0	
24	1206.02	0	
25	1204.95	0	
26	1206.75	0	
27	1205.97	0	
28	1206.1	0	
29	1203.19	0	
29	1202.08	0	
30	1201.1	0	
33	1195.04	0	
33	1195.19	0	
35	1190.71	0	
35	1189.95	0	
36	1181.99	0	
37	1179.82	0	
37	1181.02	0	
